(20.04.2013) 01:20:30 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:724] Main: nncms started in debug mode, created 1 threads
(20.04.2013) 01:20:46 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:724] nncms started in debug mode, created 1 threads
(20.04.2013) 01:20:56 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:724] nncms started in debug mode, created 1 threads
(20.04.2013) 01:22:35 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:724] nncms started in debug mode, created 1 threads
(19.05.2013) 18:40:17 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00d3d180, nSize = 216, "ê' "
(19.05.2013) 18:40:17 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00d63ea0, nSize = 24, ""
(19.05.2013) 18:40:23 [[32mAction[0m] [node_edit at /home/valka/Dokumente/nncms/src/node.c:1095] Node '11' was updated (rev_id = 28)
(19.05.2013) 18:40:23 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00d3a860, nSize = 64, "†ˆ”"
(19.05.2013) 18:40:23 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00d3a780, nSize = 129, "0072T02tNHix1qzyYt2uGR1yh9pthkLYcr1y72w8rqwT72fXc7p1THG4FaKn4iX4u8R29Vgz1zufcqPnx08BE8fj1HlAQV1JD2Ou1YHzQK11l8PsAr8L42nTakL1AFLO"
(19.05.2013) 18:40:23 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00d3a810, nSize = 64, ""
(19.05.2013) 18:40:23 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00d5d6c0, nSize = 64, "node_edit_success"
(19.05.2013) 18:40:35 [[32mAction[0m] [form_post_data at /home/valka/Dokumente/nncms/src/field.c:863] Field data added for field 'tags'
(19.05.2013) 18:40:38 [[32mAction[0m] [node_edit at /home/valka/Dokumente/nncms/src/node.c:1095] Node '11' was updated (rev_id = 29)
(19.05.2013) 18:40:38 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00d3d540, nSize = 64, "node_edit_success"
(19.05.2013) 18:41:00 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:743] nncms started in debug mode, created 1 threads
(19.05.2013) 18:41:05 [[32mAction[0m] [form_post_data at /home/valka/Dokumente/nncms/src/field.c:863] Field data added for field 'tags'
(19.05.2013) 18:41:05 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00bfc570, nSize = 8, "L"
(19.05.2013) 18:41:05 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00c005f0, nSize = 136, "`∂"
(19.05.2013) 18:41:05 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00babba0, nSize = 24, ""
(19.05.2013) 18:41:05 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00bfc700, nSize = 24, ""
(19.05.2013) 18:41:05 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00bfc210, nSize = 136, "P"
(19.05.2013) 18:41:05 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00bfef40, nSize = 208, "@]∂"
(19.05.2013) 18:41:05 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00c017f0, nSize = 136, "b∂"
(19.05.2013) 18:41:05 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00bfc320, nSize = 64, ""
(19.05.2013) 18:41:05 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00bfc420, nSize = 64, "P›‚Ñ°"
(19.05.2013) 18:41:05 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00bfc3b0, nSize = 32, ""
(19.05.2013) 18:41:05 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00bfc4b0, nSize = 16, ""
(19.05.2013) 18:41:05 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00c28030, nSize = 6, "UTF-8"
(19.05.2013) 18:41:05 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00b5fee0, nSize = 32, ""
(19.05.2013) 18:41:05 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00bff060, nSize = 296, "i∂"
(19.05.2013) 18:41:05 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00c27f40, nSize = 24, ""
(19.05.2013) 18:41:05 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00c248b0, nSize = 64, ""
(19.05.2013) 18:41:05 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00bfc840, nSize = 216, "@W∂"
(19.05.2013) 18:41:05 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00c01230, nSize = 216, "êg∂"
(19.05.2013) 18:41:05 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00c27fd0, nSize = 6, "UTF-8"
(19.05.2013) 18:41:05 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00bfc5d0, nSize = 96, ""
(19.05.2013) 18:41:05 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00b5ff10, nSize = 16, ""
(19.05.2013) 18:41:05 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00bfcb50, nSize = 136, "0\∂"
(19.05.2013) 18:41:05 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00c01d30, nSize = 144, "‡_∂"
(19.05.2013) 18:41:05 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00bfc760, nSize = 216, "–O∂"
(19.05.2013) 18:41:05 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00c26320, nSize = 32, ""
(19.05.2013) 18:41:11 [[32mAction[0m] [node_edit at /home/valka/Dokumente/nncms/src/node.c:1095] Node '11' was updated (rev_id = 30)
(19.05.2013) 18:41:11 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00c05fc0, nSize = 64, ""
(19.05.2013) 18:41:11 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00c06010, nSize = 64, "†8¿"
(19.05.2013) 18:41:11 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00c057b0, nSize = 64, "node_edit_success"
(19.05.2013) 18:41:11 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00c05f30, nSize = 129, "0072T02tNHix1qzyYt2uGR1yh9pthkLYcr1y72w8rqwT72fXc7p1THG4FaKn4iX4u8R29Vgz1zufcqPnx08BE8fj1HlAQV1JD2Ou1YHzQK11l8PsAr8L42nTakL1AFLO"
(19.05.2013) 18:59:43 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00c23520, nSize = 129, "0hrBLMLe9kq20NT6N4nF6Bxqkvs3LKfH1X2KXJ1DyZT72LSVge2gzBfo2EEIAl1pdvEf5tCWt2k2PgzJkthbEN6TM1qjXF31uF2BD1yaenA1eRfFip9KAV1YEEDmmxs0"
(19.05.2013) 18:59:43 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00c23a30, nSize = 64, " :¿"
(19.05.2013) 18:59:43 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00c239e0, nSize = 64, "user_login_success"
(19.05.2013) 19:05:47 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:743] nncms started in debug mode, created 1 threads
(19.05.2013) 19:05:50 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 012edcd0, nSize = 1024, "–@."
(19.05.2013) 19:05:53 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 012effc0, nSize = 24, ""
(19.05.2013) 19:05:53 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01253800, nSize = 96, ""
(19.05.2013) 19:05:53 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 012ef070, nSize = 136, "¢$"
(19.05.2013) 19:05:53 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 012f12b0, nSize = 64, "PMÁ®ô"
(19.05.2013) 19:05:53 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 012e16b0, nSize = 144, "‡ü$"
(19.05.2013) 19:05:53 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01243f10, nSize = 16, ""
(19.05.2013) 19:05:53 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 012ff000, nSize = 208, "@ù$"
(19.05.2013) 19:05:53 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 013196b0, nSize = 64, ""
(19.05.2013) 19:05:53 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 012e3d70, nSize = 216, "êß$"
(19.05.2013) 19:05:53 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 012fb780, nSize = 64, ""
(19.05.2013) 19:05:53 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 012f9d40, nSize = 216, "–è$"
(19.05.2013) 19:05:53 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 012e52e0, nSize = 136, "†$"
(19.05.2013) 19:05:53 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 012fa140, nSize = 32, ""
(19.05.2013) 19:05:53 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 013195d0, nSize = 129, "0hrBLMLe9kq20NT6N4nF6Bxqkvs3LKfH1X2KXJ1DyZT72LSVge2gzBfo2EEIAl1pdvEf5tCWt2k2PgzJkthbEN6TM1qjXF31uF2BD1yaenA1eRfFip9KAV1YEEDmmxs0"
(19.05.2013) 19:05:53 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 012f6ab0, nSize = 24, ""
(19.05.2013) 19:05:53 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 0128d280, nSize = 136, "0ú$"
(19.05.2013) 19:05:53 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01319660, nSize = 64, ""
(19.05.2013) 19:05:53 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 012e0f80, nSize = 136, "P"
(19.05.2013) 19:05:53 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 012f4690, nSize = 296, "©$"
(19.05.2013) 19:05:53 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 012f2cd0, nSize = 8, "L"
(19.05.2013) 19:05:53 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01243ee0, nSize = 32, ""
(19.05.2013) 19:05:53 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 012e1590, nSize = 216, "@ó$"
(19.05.2013) 19:05:53 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 012f0ca0, nSize = 16, ""
(19.05.2013) 19:14:34 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:743] nncms started in debug mode, created 1 threads
(19.05.2013) 19:14:39 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00769900, nSize = 64, ""
(19.05.2013) 19:14:39 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 006bfee0, nSize = 32, ""
(19.05.2013) 19:14:39 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00761390, nSize = 8, "L"
(19.05.2013) 19:14:39 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00775310, nSize = 216, "êgl"
(19.05.2013) 19:14:39 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 0076dd80, nSize = 96, ""
(19.05.2013) 19:14:39 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00795900, nSize = 129, "0hrBLMLe9kq20NT6N4nF6Bxqkvs3LKfH1X2KXJ1DyZT72LSVge2gzBfo2EEIAl1pdvEf5tCWt2k2PgzJkthbEN6TM1qjXF31uF2BD1yaenA1eRfFip9KAV1YEEDmmxs0"
(19.05.2013) 19:14:39 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 0076cfa0, nSize = 136, "P"
(19.05.2013) 19:14:39 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 007734e0, nSize = 32, ""
(19.05.2013) 19:14:39 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00795990, nSize = 64, ""
(19.05.2013) 19:14:39 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00704e50, nSize = 136, "0\l"
(19.05.2013) 19:14:39 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 0075c850, nSize = 144, "‡_l"
(19.05.2013) 19:14:39 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00705650, nSize = 16, ""
(19.05.2013) 19:14:39 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00786690, nSize = 136, "bl"
(19.05.2013) 19:14:39 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 006bff10, nSize = 16, ""
(19.05.2013) 19:14:39 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 006c8c00, nSize = 216, "@Wl"
(19.05.2013) 19:14:39 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00761150, nSize = 208, "@]l"
(19.05.2013) 19:14:39 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 0077b410, nSize = 296, "il"
(19.05.2013) 19:14:39 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00709270, nSize = 216, "–Ol"
(19.05.2013) 19:14:39 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 0076e6b0, nSize = 64, "P¸‡7"
(19.05.2013) 19:14:39 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 0075be10, nSize = 24, ""
(19.05.2013) 19:14:39 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 0076e6(19.05.2013) 20:42:42 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:743] nncms started in debug mode, created 1 threads
(19.05.2013) 20:42:43 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01e2ba60, nSize = 24, ""
(19.05.2013) 20:42:43 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01e2b400, nSize = 6, "UTF-8"
(19.05.2013) 20:42:43 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01e1e790, nSize = 64, ""
(19.05.2013) 20:42:43 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01e2b420, nSize = 6, "UTF-8"
(19.05.2013) 20:42:43 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01e2b330, nSize = 32, ""
(19.05.2013) 20:42:43 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01e6e190, nSize = 16384, ""
(19.05.2013) 20:57:19 [[32mAction[0m] [node_field_edit at /home/valka/Dokumente/nncms/src/node.c:1231] Field 'body' was updated
(19.05.2013) 20:57:19 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01e2b480, nSize = 16, ""
(19.05.2013) 20:57:19 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01e2bcf0, nSize = 136, "R÷"
(19.05.2013) 20:57:19 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01e25eb0, nSize = 64, "@
‚"
(19.05.2013) 20:57:19 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01d5eee0, nSize = 32, ""
(19.05.2013) 20:57:19 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01e54100, nSize = 216, "@G÷"
(19.05.2013) 20:57:19 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01e25dd0, nSize = 129, "0hrBLMLe9kq20NT6N4nF6Bxqkvs3LKfH1X2KXJ1DyZT72LSVge2gzBfo2EEIAl1pdvEf5tCWt2k2PgzJkthbEN6TM1qjXF31uF2BD1yaenA1eRfFip9KAV1YEEDmmxs0"
(19.05.2013) 20:57:19 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01e0c900, nSize = 24, ""
(19.05.2013) 20:57:19 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01e25e60, nSize = 64, ""
(19.05.2013) 20:57:19 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01e08c90, nSize = 296, "Y÷"
(19.05.2013) 20:57:19 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01e78390, nSize = 64, "P¥*"
(19.05.2013) 20:57:19 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01dfbe40, nSize = 32, ""
(19.05.2013) 20:57:19 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01e08630, nSize = 216, "–?÷"
(19.05.2013) 20:57:19 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01e1cd20, nSize = 208, "@M÷"
(19.05.2013) 20:57:19 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01e78b10, nSize = 8, "L"
(19.05.2013) 20:57:19 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01e2b5d0, nSize = 96, ""
(19.05.2013) 20:57:19 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01e0d890, nSize = 144, "‡O÷"
(19.05.2013) 20:57:19 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01d5ef10, nSize = 16, ""
(19.05.2013) 20:57:19 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01da85d0, nSize = 64, ""
(19.05.2013) 20:57:19 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01e304b0, nSize = 136, "P÷"
(19.05.2013) 20:57:19 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01da4650, nSize = 136, "P"
(19.05.2013) 20:57:19 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01e30350, nSize = 136, "0L÷"
(19.05.2013) 20:57:19 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01e78b30, nSize = 24, ""
